! Data File written by ERTLab DACQ 
#IVersion     	             11.5.12       	             DAS-1 Version 	             Version10.06
#IDate        	             00/00/2000 
! ----------------------------------------------------!
#SF
! ----------------------------------------------------!
#ITitle       	             "fd"
#IInfo        	             "1 m spacing
"
#SName        	             "CONFIG"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SR50Hz       	             !Use 50 Rejection Settings
#SMuxN        	              1            	             !Number of Mux
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             200000        	             !Maximum Tx Electrode Pair Resistance 
#XRescheck
!FDIP Section
#FFrequ       	             01.000000
#FStcks       	             3             	               !Number of Stacks for FDIP 
#FNmSqr       	             !Normalize Voltages to Square Wave Values
#FAnPhs       	             !Display Phase and Amplitude instead of Real and Imag.
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
001,29 +28.000 +.00000 +.00000 +.00000 004
001,30 +29.000 +.00000 +.00000 +.00000 003
001,31 +30.000 +.00000 +.00000 +.00000 002
001,32 +31.000 +.00000 +.00000 +.00000 001
001,33 +32.000 +.00000 +.00000 +.00000 033
001,34 +33.000 +.00000 +.00000 +.00000 034
001,35 +34.000 +.00000 +.00000 +.00000 035
001,36 +35.000 +.00000 +.00000 +.00000 036
001,37 +36.000 +.00000 +.00000 +.00000 037
001,38 +37.000 +.00000 +.00000 +.00000 038
001,39 +38.000 +.00000 +.00000 +.00000 039
001,40 +39.000 +.00000 +.00000 +.00000 040
001,41 +40.000 +.00000 +.00000 +.00000 041
001,42 +41.000 +.00000 +.00000 +.00000 042
001,43 +42.000 +.00000 +.00000 +.00000 043
001,44 +43.000 +.00000 +.00000 +.00000 044
001,45 +44.000 +.00000 +.00000 +.00000 045
001,46 +45.000 +.00000 +.00000 +.00000 046
001,47 +46.000 +.00000 +.00000 +.00000 047
001,48 +47.000 +.00000 +.00000 +.00000 048
001,49 +48.000 +.00000 +.00000 +.00000 049
001,50 +49.000 +.00000 +.00000 +.00000 050
001,51 +50.000 +.00000 +.00000 +.00000 051
001,52 +51.000 +.00000 +.00000 +.00000 052
001,53 +52.000 +.00000 +.00000 +.00000 053
001,54 +53.000 +.00000 +.00000 +.00000 054
001,55 +54.000 +.00000 +.00000 +.00000 055
001,56 +55.000 +.00000 +.00000 +.00000 056
001,57 +56.000 +.00000 +.00000 +.00000 057
001,58 +57.000 +.00000 +.00000 +.00000 058
001,59 +58.000 +.00000 +.00000 +.00000 059
001,60 +59.000 +.00000 +.00000 +.00000 060
001,61 +60.000 +.00000 +.00000 +.00000 061
001,62 +61.000 +.00000 +.00000 +.00000 062
001,63 +62.000 +.00000 +.00000 +.00000 063
001,64 +63.000 +.00000 +.00000 +.00000 064
#elec_end
!ERTLab Header Info
!Electrodes input/output format
#elec_no_cable= 1
#elec_cable_col= 1
#elec_id_col= 2
#elec_x_col= 3
#elec_y_col= 4
#elec_z_col= 5
#elec_elev_col= -1
#elec_type_col= -1
!Data input/output format
#data_appres= 1
#data_ip_scale= 1000.0
#data_id_col= 1
#data_a_cable_col= 2
#data_a_elec_col= 3
#data_b_cable_col= 4
#data_b_elec_col= 5
#data_m_cable_col= 6
#data_m_elec_col= 7
#data_n_cable_col= 8
#data_n_elec_col= 9
#data_res_col= 10
#data_std_res_col= -1
#data_amp_col= 0
#data_i_curr_col= 18
#data_ip_wind_col= 11
#data_std_ip_col= -1
#data_contact_r_col= 21
#data_tx_v_col= 28
!End ERTLab Header Info

!---------------------------------------------------!
!Batteries   Main 13.1  TX  12.5  TX Voltage      2926
!Temperature Main 34.7  TXp 25.6  TXs 25.2


!---------------------------------------------------!
!Begin Data Section!
#data_start
! ID      A      B     M      N    Amplitude,  Phase   Real-Cor, Imag-Cor  Real-Raw, Real-Std  Imag-Raw, Imag-Std  |Current| Cur.-Real, Cur. Imag   ContctR  Date_And_Time Channel Gains   Tx_V
! num   Ca El  Ca El  Ca El  Ca El   (Ohms)      (mr)    (Ohms)    (Ohms)      (V)       (V)        (V)      (V)       (ma)     (ma)       (ma)      (Ohms)  
000001 001,02 001,01 001,03 001,04 +1.252998 -4.851893 +1.252983 -.0060793 +.6300859 +.0012918 +.0014023 +.0001495 +502.8637  +502.8511 +3.559040 +275.0000 20170511_124627 CH 01 GN 2 2    130
000002 001,02 001,01 001,04 001,05 +.3845526 -2.866812 +.3845510 -.0011024 +.1933758 +.0003762 +.0008142 +.0000555 +502.8637  +502.8511 +3.559040 +275.0000 20170511_124627 CH 02 GN 2 2    130
000003 001,02 001,01 001,05 001,06 +.1446250 -2.315781 +.1446246 -.0003349 +.0727258 +.0001415 +.0003463 +.0000220 +502.8637  +502.8511 +3.559040 +275.0000 20170511_124627 CH 03 GN 3 2    130
000004 001,02 001,01 001,06 001,07 +.0798697 -1.300697 +.0798696 -.0001038 +.0401629 +.0000792 +.0002320 +.0000124 +502.8637  +502.8511 +3.559040 +275.0000 20170511_124627 CH 04 GN 3 2    130
000005 001,02 001,01 001,07 001,08 +.0448316 -3.629261 +.0448313 -.0001627 +.0225440 +.0000457 +.0000777 +.0000057 +502.8637  +502.8511 +3.559040 +275.0000 20170511_124627 CH 05 GN 3 2    130
000006 001,02 001,01 001,08 001,09 +.0288314 -2.188034 +.0288313 -.0000630 +.0144981 +.0000290 +.0000708 +.0000043 +502.8637  +502.8511 +3.559040 +275.0000 20170511_124627 CH 06 GN 4 2    130
000007 001,02 001,01 001,09 001,10 +.0179973 -5.471010 +.0179970 -.0000984 +.0090502 +.0000188 +.0000145 +.0000022 +502.8637  +502.8511 +3.559040 +275.0000 20170511_124627 CH 07 GN 4 2    130
000008 001,02 001,01 001,10 001,11 +.0129985 -4.585444 +.0129984 -.0000596 +.0065364 +.0000166 +.0000162 +.0000007 +502.8637  +502.8511 +3.559040 +275.0000 20170511_124627 CH 08 GN 4 2    130
000009 001,03 001,02 001,04 001,05 +1.671653 -4.136195 +1.671639 -.0069142 +.9270934 +.0007720 +.0027469 +.0002568 +554.5989  +554.5849 +3.937170 +252.0000 20170511_124635 CH 01 GN 2 2    138
000010 001,03 001,02 001,05 001,06 +.3999945 -2.409232 +.3999933 -.0009636 +.2218341 +.0001726 +.0010404 +.0000660 +554.5989  +554.5849 +3.937170 +252.0000 20170511_124636 CH 02 GN 2 2    138
000011 001,03 001,02 001,06 001,07 +.1775408 -.7855692 +.1775407 -.0001394 +.0984620 +.0000747 +.0006216 +.0000311 +554.5989  +554.5849 +3.937170 +252.0000 20170511_124636 CH 03 GN 3 2    138
000012 001,03 001,02 001,07 001,08 +.0873126 -3.084805 +.0873122 -.0002693 +.0484231 +.0000373 +.0001943 +.0000137 +554.5989  +554.5849 +3.937170 +252.0000 20170511_124636 CH 04 GN 3 2    138
000013 001,03 001,02 001,08 001,09 +.0516304 -1.377330 +.0516304 -.0000711 +.0286337 +.0000215 +.0001638 +.0000088 +554.5989  +554.5849 +3.937170 +252.0000 20170511_124636 CH 05 GN 3 2    138
000014 001,03 001,02 001,09 001,10 +.0302592 -4.768081 +.0302588 -.0001442 +.0167816 +.0000120 +.0000391 +.0000036 +554.5989  +554.5849 +3.937170 +252.0000 20170511_124636 CH 06 GN 4 2    138
000015 001,03 001,02 001,10 001,11 +.0205886 -4.414931 +.0205884 -.0000909 +.0114184 +.0000107 +.0000306 +.0000025 +554.5989  +554.5849 +3.937170 +252.0000 20170511_124636 CH 07 GN 3 2    138
000016 001,03 001,02 001,11 001,12 +.0163316 -3.734012 +.0163314 -.0000609 +.0090574 +.0000071 +.0000304 +.0000020 +554.5989  +554.5849 +3.937170 +252.0000 20170511_124636 CH 08 GN 4 2    138
000017 001,03 001,01 001,05 001,07 +.8020834 -1.906721 +.8020819 -.0015293 +.4217388 +.0002729 +.0024165 +.0001287 +525.8129  +525.7976 +4.015410 +266.0000 20170511_124644 CH 01 GN 2 2    129
000018 001,03 001,01 001,07 001,09 +.2125968 -2.668571 +.2125960 -.0005673 +.1117847 +.0000747 +.0005553 +.0000321 +525.8129  +525.7976 +4.015410 +266.0000 20170511_124644 CH 02 GN 3 2    129
000019 001,03 001,01 001,09 001,11 +.0818313 -4.879369 +.0818303 -.0003992 +.0430278 +.0000305 +.0001186 +.0000105 +525.8129  +525.7976 +4.015410 +266.0000 20170511_124644 CH 03 GN 3 2    129
000020 001,03 001,01 001,11 001,13 +.0483395 -3.986411 +.0483392 -.0001927 +.0254174 +.0000186 +.0000927 +.0000066 +525.8129  +525.7976 +4.015410 +266.0000 20170511_124644 CH 04 GN 3 2    129
000021 001,03 001,01 001,13 001,15 +.0277026 -7.310556 +.0277019 -.0002025 +.0145664 +.0000107 +.0000047 +.0000029 +525.8129  +525.7976 +4.015410 +266.0000 20170511_124644 CH 05 GN 4 2    129
000022 001,03 001,01 001,15 001,17 +.0140330 -7.638004 +.0140326 -.0001071 +.0073787 +.0000053 -.0000000 +.0000017 +525.8129  +525.7976 +4.015410 +266.0000 20170511_124644 CH 06 GN 3 2    129
000023 001,03 001,01 001,17 001,19 +.0105288 -6.688342 +.0105285 -.0000704 +.0055361 +.0000038 +.0000052 +.0000013 +525.8129  +525.7976 +4.015410 +266.0000 20170511_124644 CH 07 GN 4 2    129
000024 001,03 001,01 001,19 001,21 +.0086779 -1.774229 +.0086779 -.0000154 +.0045629 +.0000030 +.0000267 +.0000014 +525.8129  +525.7976 +4.015410 +266.0000 20170511_124644 CH 08 GN 4 2    129
000025 001,04 001,03 001,05 001,06 +1.398405 -3.014968 +1.398399 -.0042161 +.7537767 +.0004228 +.0034478 +.0002428 +539.0312  +539.0157 +4.090660 +241.0000 20170511_124652 CH 01 GN 2 2    129
000026 001,04 001,03 001,06 001,07 +.3977918 -.9651348 +.3977916 -.0003839 +.2144175 +.0000610 +.0014202 +.0000763 +539.0312  +539.0157 +4.090660 +241.0000 20170511_124652 CH 02 GN 2 2    129
000027 001,04 001,03 001,07 001,08 +.1570538 -2.821841 +.1570532 -.0004431 +.0846559 +.0000305 +.0004035 +.0000278 +539.0312  +539.0157 +4.090660 +241.0000 20170511_124652 CH 03 GN 3 2    129
000028 001,04 001,03 001,08 001,09 +.0814807 -.9626686 +.0814807 -.0000784 +.0439197 +.0000264 +.0002910 +.0000165 +539.0312  +539.0157 +4.090660 +241.0000 20170511_124652 CH 04 GN 3 2    129
000029 001,04 001,03 001,09 001,10 +.0437450 -4.340876 +.0437446 -.0001898 +.0235798 +.0000132 +.0000765 +.0000076 +539.0312  +539.0157 +4.090660 +241.0000 20170511_124652 CH 05 GN 4 2    129
000030 001,04 001,03 001,10 001,11 +.0278378 -4.626722 +.0278375 -.0001288 +.0150053 +.0000093 +.0000444 +.0000048 +539.0312  +539.0157 +4.090660 +241.0000 20170511_124652 CH 06 GN 3 2    129
000031 001,04 001,03 001,11 001,12 +.0208908 -4.384947 +.0208906 -.0000916 +.0112607 +.0000066 +.0000360 +.0000040 +539.0312  +539.0157 +4.090660 +241.0000 20170511_124652 CH 07 GN 4 2    129
000032 001,04 001,03 001,12 001,13 +.0151596 -7.433565 +.0151592 -.0001126 +.0081715 +.0000053 +.0000012 +.0000025 +539.0312  +539.0157 +4.090660 +241.0000 20170511_124653 CH 08 GN 3 2    129
000033 001,04 001,02 001,06 001,08 +.8197226 -1.500313 +.8197217 -.0012298 +.4004826 +.0001726 +.0025578 +.0001417 +488.5687  +488.5535 +3.853360 +288.0000 20170511_124701 CH 01 GN 2 2    128
000034 001,04 001,02 001,08 001,10 +.2070976 -2.298317 +.2070970 -.0004759 +.1011798 +.0000305 +.0005654 +.0000323 +488.5687  +488.5535 +3.853360 +288.0000 20170511_124701 CH 02 GN 3 2    128
000035 001,04 001,02 001,10 001,12 +.0856295 -4.452981 +.0856287 -.0003813 +.0418356 +.0000152 +.0001436 +.0000092 +488.5687  +488.5535 +3.853360 +288.0000 20170511_124701 CH 03 GN 3 2    128
000036 001,04 001,02 001,12 001,14 +.0470191 -7.073087 +.0470179 -.0003325 +.0229720 +.0000076 +.0000187 +.0000021 +488.5687  +488.5535 +3.853360 +288.0000 20170511_124701 CH 04 GN 3 2    128
000037 001,04 001,02 001,14 001,16 +.0244888 -9.463451 +.0244877 -.0002317 +.0119644 +.0000000 -.0000188 +.0000000 +488.5687  +488.5535 +3.853360 +288.0000 20170511_124701 CH 05 GN 4 2    128
000038 001,04 001,02 001,16 001,18 +.0152405 -6.286271 +.0152402 -.0000958 +.0074460 +.0000000 +.0000119 +.0000002 +488.5687  +488.5535 +3.853360 +288.0000 20170511_124701 CH 06 GN 4 2    128
000039 001,04 001,02 001,18 001,20 +.0105277 -5.279966 +.0105276 -.0000555 +.0051435 +.0000026 +.0000134 +.0000006 +488.5687  +488.5535 +3.853360 +288.0000 20170511_124701 CH 07 GN 3 2    128
000040 001,04 001,02 001,20 001,22 +.0089210 -1.894262 +.0089210 -.0000169 +.0043584 +.0000023 +.0000261 +.0000011 +488.5687  +488.5535 +3.853360 +288.0000 20170511_124701 CH 08 GN 3 2    128
000041 001,04 001,01 001,07 001,10 +.5430973 -2.778067 +.5430952 -.0015087 +.2502570 +.0000000 +.0015147 +.0001161 +460.8043  +460.7864 +4.069260 +280.0000 20170511_124709 CH 01 GN 2 2    118
000042 001,04 001,01 001,10 001,13 +.1458146 -4.621897 +.1458131 -.0006739 +.0671914 +.0000215 +.0002828 +.0000256 +460.8043  +460.7864 +4.069260 +280.0000 20170511_124709 CH 02 GN 3 2    118
000043 001,04 001,01 001,13 001,16 +.0586518 -8.195229 +.0586498 -.0004806 +.0270270 +.0000000 +.0000171 +.0000069 +460.8043  +460.7864 +4.069260 +280.0000 20170511_124709 CH 03 GN 3 2    118
000044 001,04 001,01 001,16 001,19 +.0281916 -6.300643 +.0281911 -.0001776 +.0129908 +.0000038 +.0000328 +.0000031 +460.8043  +460.7864 +4.069260 +280.0000 20170511_124709 CH 04 GN 4 2    118
000045 001,04 001,01 001,19 001,22 +.0191619 -.7083816 +.0191618 -.0000135 +.0088295 +.0000038 +.0000717 +.0000028 +460.8043  +460.7864 +4.069260 +280.0000 20170511_124709 CH 05 GN 4 2    118
000046 001,04 001,01 001,22 001,25 +.0106641 -4.329532 +.0106640 -.0000461 +.0049140 +.0000019 +.0000221 +.0000009 +460.8043  +460.7864 +4.069260 +280.0000 20170511_124709 CH 06 GN 3 2    118
000047 001,04 001,01 001,25 001,28 +.0068737 -4.953949 +.0068736 -.0000340 +.0031674 +.0000215 +.0000122 +.0000030 +460.8043  +460.7864 +4.069260 +280.0000 20170511_124709 CH 07 GN 3 2    118
000048 001,04 001,01 001,28 001,31 +.0048120 -10.38224 +.0048117 -.0000499 +.0022174 +.0000009 -.0000034 +.0000014 +460.8043  +460.7864 +4.069260 +280.0000 20170511_124709 CH 08 GN 3 2    118
000049 001,05 001,04 001,06 001,07 +1.803071 -1.610473 +1.803069 -.0029038 +.8799815 +.0003452 +.0053658 +.0002629 +488.0547  +488.0402 +3.761940 +260.0000 20170511_124718 CH 01 GN 2 2    125
000050 001,05 001,04 001,07 001,08 +.4615630 -3.081555 +.4615607 -.0014223 +.2252656 +.0001220 +.0010422 +.0000617 +488.0547  +488.0402 +3.761940 +260.0000 20170511_124718 CH 02 GN 2 2    125
000051 001,05 001,04 001,08 001,09 +.1945896 -.8289603 +.1945895 -.0001613 +.0949681 +.0000610 +.0006533 +.0000291 +488.0547  +488.0402 +3.761940 +260.0000 20170511_124718 CH 03 GN 3 2    125
000052 001,05 001,04 001,09 001,10 +.0920271 -4.351484 +.0920263 -.0004004 +.0449140 +.0000264 +.0001507 +.0000108 +488.0547  +488.0402 +3.761940 +260.0000 20170511_124718 CH 04 GN 3 2    125
000053 001,05 001,04 001,10 001,11 +.0537406 -4.479534 +.0537401 -.0002407 +.0262282 +.0000152 +.0000846 +.0000060 +488.0547  +488.0402 +3.761940 +260.0000 20170511_124718 CH 05 GN 3 2    125
000054 001,05 001,04 001,11 001,12 +.0376997 -4.543341 +.0376993 -.0001712 +.0183994 +.0000120 +.0000582 +.0000038 +488.0547  +488.0402 +3.761940 +260.0000 20170511_124718 CH 06 GN 4 2    125
000055 001,05 001,04 001,12 001,13 +.0260357 -7.599502 +.0260349 -.0001978 +.0127068 +.0000053 +.0000013 +.0000021 +488.0547  +488.0402 +3.761940 +260.0000 20170511_124718 CH 07 GN 3 2    125
000056 001,05 001,04 001,13 001,14 +.0175874 -9.185337 +.0175866 -.0001615 +.0085836 +.0000066 -.0000126 +.0000004 +488.0547  +488.0402 +3.761940 +260.0000 20170511_124718 CH 08 GN 4 2    125
000057 001,05 001,03 001,07 001,09 +.8947186 -2.345693 +.8947162 -.0020987 +.4723662 +.0001726 +.0022863 +.0001412 +527.9556  +527.9420 +3.793750 +275.0000 20170511_124726 CH 01 GN 2 2    132
000058 001,05 001,03 001,09 001,11 +.2173415 -4.433994 +.2173394 -.0009636 +.1147462 +.0000747 +.0003157 +.0000312 +527.9556  +527.9420 +3.793750 +275.0000 20170511_124726 CH 02 GN 3 2    132
000059 001,05 001,03 001,11 001,13 +.0997675 -5.731917 +.0997659 -.0005718 +.0526727 +.0000373 +.0000765 +.0000134 +527.9556  +527.9420 +3.793750 +275.0000 20170511_124726 CH 03 GN 3 2    132
000060 001,05 001,03 001,13 001,15 +.0500409 -9.245272 +.0500387 -.0004626 +.0264193 +.0000152 -.0000544 +.0000058 +527.9556  +527.9420 +3.793750 +275.0000 20170511_124726 CH 04 GN 4 2    132
000061 001,05 001,03 001,15 001,17 +.0230450 -8.754827 +.0230441 -.0002017 +.0121667 +.0000076 -.0000190 +.0000036 +527.9556  +527.9420 +3.793750 +275.0000 20170511_124726 CH 05 GN 3 2    132
000062 001,05 001,03 001,17 001,19 +.0162888 -7.383477 +.0162884 -.0001202 +.0085998 +.0000046 -.0000017 +.0000035 +527.9556  +527.9420 +3.793750 +275.0000 20170511_124726 CH 06 GN 4 2    132
000063 001,05 001,03 001,19 001,21 +.0128606 -2.434561 +.0128605 -.0000313 +.0067897 +.0000042 +.0000322 +.0000047 +527.9556  +527.9420 +3.793750 +275.0000 20170511_124726 CH 07 GN 4 2    132
000064 001,05 001,03 001,21 001,23 +.0084766 -3.018466 +.0084766 -.0000255 +.0044752 +.0000000 +.0000186 +.0000027 +527.9556  +527.9420 +3.793750 +275.0000 20170511_124726 CH 08 GN 3 2    132
000065 001,05 001,02 001,08 001,11 +.5958497 -2.505271 +.5958478 -.0014927 +.2842943 +.0001220 +.0015215 +.0001036 +477.1311  +477.1164 +3.748830 +303.0000 20170511_124734 CH 01 GN 2 2    129
000066 001,05 001,02 001,11 001,14 +.1655371 -6.144452 +.1655339 -.0010171 +.0789828 +.0000431 +.0001352 +.0000208 +477.1311  +477.1164 +3.748830 +303.0000 20170511_124734 CH 02 GN 3 2    129
000067 001,05 001,02 001,14 001,17 +.0601266 -9.135672 +.0601241 -.0005492 +.0286882 +.0000107 -.0000366 +.0000059 +477.1311  +477.1164 +3.748830 +303.0000 20170511_124735 CH 03 GN 3 2    129
000068 001,05 001,02 001,17 001,20 +.0310963 -6.047440 +.0310957 -.0001880 +.0148370 +.0000053 +.0000268 +.0000042 +477.1311  +477.1164 +3.748830 +303.0000 20170511_124735 CH 04 GN 3 2    129
000069 001,05 001,02 001,20 001,23 +.0207376 -1.549564 +.0207376 -.0000321 +.0098943 +.0000038 +.0000624 +.0000040 +477.1311  +477.1164 +3.748830 +303.0000 20170511_124735 CH 05 GN 3 2    129
000070 001,05 001,02 001,23 001,26 +.0111922 -6.289740 +.0111920 -.0000704 +.0053401 +.0000019 +.0000083 +.0000012 +477.1311  +477.1164 +3.748830 +303.0000 20170511_124735 CH 06 GN 3 2    129
000071 001,05 001,02 001,26 001,29 +.0074771 -6.178099 +.0074770 -.0000461 +.0035675 +.0000013 +.0000059 +.0000009 +477.1311  +477.1164 +3.748830 +303.0000 20170511_124735 CH 07 GN 4 2    129
000072 001,05 001,02 001,29 001,32 +.0051398 -10.09573 +.0051396 -.0000518 +.0024523 +.0000000 -.0000054 +.0000005 +477.1311  +477.1164 +3.748830 +303.0000 20170511_124735 CH 08 GN 3 2    129
000073 001,05 001,01 001,09 001,13 +.4472296 -4.698899 +.4472247 -.0021014 +.2306991 +.0000863 +.0005771 +.0000599 +515.8421  +515.8287 +3.714360 +290.0000 20170511_124743 CH 01 GN 2 2    135
000074 001,05 001,01 001,13 001,17 +.1147836 -8.384554 +.1147795 -.0009624 +.0592101 +.0000431 -.0000701 +.0000089 +515.8421  +515.8287 +3.714360 +290.0000 20170511_124743 CH 02 GN 3 2    135
000075 001,05 001,01 001,17 001,21 +.0483543 -4.444375 +.0483539 -.0002149 +.0249431 +.0000132 +.0000687 +.0000058 +515.8421  +515.8287 +3.714360 +290.0000 20170511_124743 CH 03 GN 3 2    135
000076 001,05 001,01 001,21 001,25 +.0242447 -3.307434 +.0242445 -.0000801 +.0125063 +.0000085 +.0000486 +.0000035 +515.8421  +515.8287 +3.714360 +290.0000 20170511_124743 CH 04 GN 3 2    135
000077 001,05 001,01 001,25 001,29 +.0130588 -5.803724 +.0130585 -.0000757 +.0067362 +.0000033 +.0000094 +.0000025 +515.8421  +515.8287 +3.714360 +290.0000 20170511_124743 CH 05 GN 3 2    135
000078 001,05 001,01 001,29 001,33 +.0082388 -7.202989 +.0082386 -.0000593 +.0042499 +.0000030 -.0000000 +.0000029 +515.8421  +515.8287 +3.714360 +290.0000 20170511_124743 CH 06 GN 3 2    135
000079 001,05 001,01 001,33 001,37 +.0053758 -6.115201 +.0053757 -.0000328 +.0027730 +.0000028 +.0000030 +.0000025 +515.8421  +515.8287 +3.714360 +290.0000 20170511_124743 CH 07 GN 3 2    135
000080 001,05 001,01 001,37 001,41 +.0031857 -9.987619 +.0031856 -.0000318 +.0016433 +.0000022 -.0000045 +.0000030 +515.8421  +515.8287 +3.714360 +290.0000 20170511_124743 CH 08 GN 4 2    135
000081 001,06 001,05 001,07 001,08 +1.609226 -3.432775 +1.609216 -.0055241 +.8051496 +.0000000 +.0030419 +.0001815 +500.3368  +500.3238 +3.607860 +266.0000 20170511_124751 CH 01 GN 2 2    131
000082 001,06 001,05 001,08 001,09 +.4428964 -.7506515 +.4428963 -.0003324 +.2215928 +.0001495 +.0014315 +.0000570 +500.3368  +500.3238 +3.607860 +266.0000 20170511_124751 CH 02 GN 2 2    131
000083 001,06 001,05 001,09 001,10 +.1683768 -4.300247 +.1683752 -.0007240 +.0842447 +.0000305 +.0002452 +.0000161 +500.3368  +500.3238 +3.607860 +266.0000 20170511_124751 CH 03 GN 3 2    131
000084 001,06 001,05 001,10 001,11 +.0861459 -3.908054 +.0861452 -.0003366 +.0431017 +.0000264 +.0001423 +.0000084 +500.3368  +500.3238 +3.607860 +266.0000 20170511_124751 CH 04 GN 3 2    131
000085 001,06 001,05 001,11 001,12 +.0552371 -3.730100 +.0552367 -.0002060 +.0276370 +.0000076 +.0000962 +.0000052 +500.3368  +500.3238 +3.607860 +266.0000 20170511_124751 CH 05 GN 3 2    131
000086 001,06 001,05 001,12 001,13 +.0357812 -6.786407 +.0357804 -.0002428 +.0179027 +.0000120 +.0000076 +.0000031 +500.3368  +500.3238 +3.607860 +266.0000 20170511_124752 CH 06 GN 3 2    131
000087 001,06 001,05 001,13 001,14 +.0230586 -8.068160 +.0230578 -.0001860 +.0115370 +.0000053 -.0000098 +.0000018 +500.3368  +500.3238 +3.607860 +266.0000 20170511_124752 CH 07 GN 4 2    131
000088 001,06 001,05 001,14 001,15 +.0168565 -9.933261 +.0168556 -.0001674 +.0084339 +.0000066 -.0000229 +.0000020 +500.3368  +500.3238 +3.607860 +266.0000 20170511_124752 CH 08 GN 4 2    131
000089 001,06 001,04 001,08 001,10 +.8979597 -1.795304 +.8979582 -.0016121 +.4398471 +.0000000 +.0025389 +.0001918 +489.8376  +489.8236 +3.706820 +278.0000 20170511_124800 CH 01 GN 2 2    128
000090 001,06 001,04 001,10 001,12 +.2328154 -4.103342 +.2328135 -.0009553 +.1140411 +.0000431 +.0003950 +.0000458 +489.8376  +489.8236 +3.706820 +278.0000 20170511_124800 CH 02 GN 3 2    128
