001,29 +28.000 +.00000 +.00000 +.00000 004
001,30 +29.000 +.00000 +.00000 +.00000 003
001,31 +30.000 +.00000 +.00000 +.00000 002
001,32 +31.000 +.00000 +.00000 +.00000 001
001,33 +32.000 +.00000 +.00000 +.00000 033
001,34 +33.000 +.00000 +.00000 +.00000 034
001,35 +34.000 +.00000 +.00000 +.00000 035
001,36 +35.000 +.00000 +.00000 +.00000 036
001,37 +36.000 +.00000 +.00000 +.00000 037
001,38 +37.000 +.00000 +.00000 +.00000 038
001,39 +38.000 +.00000 +.00000 +.00000 039
001,40 +39.000 +.00000 +.00000 +.00000 040
001,41 +40.000 +.00000 +.00000 +.00000 041
001,42 +41.000 +.00000 +.00000 +.00000 042
001,43 +42.000 +.00000 +.00000 +.00000 043
001,44 +43.000 +.00000 +.00000 +.00000 044
001,45 +44.000 +.00000 +.00000 +.00000 045
001,46 +45.000 +.00000 +.00000 +.00000 046
001,47 +46.000 +.00000 +.00000 +.00000 047
001,48 +47.000 +.00000 +.00000 +.00000 048
001,49 +48.000 +.00000 +.00000 +.00000 049
001,50 +49.000 +.00000 +.00000 +.00000 050
001,51 +50.000 +.00000 +.00000 +.00000 051
001,52 +51.000 +.00000 +.00000 +.00000 052
001,53 +52.000 +.00000 +.00000 +.00000 053
001,54 +53.000 +.00000 +.00000 +.00000 054
001,55 +54.000 +.00000 +.00000 +.00000 055
001,56 +55.000 +.00000 +.00000 +.00000 056
001,57 +56.000 +.00000 +.00000 +.00000 057
001,58 +57.000 +.00000 +.00000 +.00000 058
001,59 +58.000 +.00000 +.00000 +.00000 059
001,60 +59.000 +.00000 +.00000 +.00000 060
001,61 +60.000 +.00000 +.00000 +.00000 061
001,62 +61.000 +.00000 +.00000 +.00000 062
001,63 +62.000 +.00000 +.00000 +.00000 063
001,64 +63.000 +.00000 +.00000 +.00000 064
#elec_end
!ERTLab Header Info
!Electrodes input/output format
#elec_no_cable= 1
#elec_cable_col= 1
#elec_id_col= 2
#elec_x_col= 3
#elec_y_col= 4
#elec_z_col= 5
#elec_elev_col= -1
#elec_type_col= -1
!Data input/output format
#data_appres= 1
#data_ip_scale= 1000.0
#data_id_col= 1
#data_a_cable_col= 2
#data_a_elec_col= 3
#data_b_cable_col= 4
#data_b_elec_col= 5
#data_m_cable_col= 6
#data_m_elec_col= 7
#data_n_cable_col= 8
#data_n_elec_col= 9
#data_res_col= 70
#data_std_res_col= -1
#data_amp_col= 0
#data_i_curr_col= 74
#data_Num_Freq= 13
#data_ip_wind_col= 12, 17, 22, 27, 32, 37, 42, 47, 52, 57, 62, 67, 72
#data_std_ip_col= -1
!End ERTLab Header Info

!---------------------------------------------------!
!Batteries   Main 14.3  TX  13.1  TX Voltage      1517
!Temperature Main 27.4  TXp 22.4  TXs 22.8


!---------------------------------------------------!
!Begin Data Section!
#data_start
!                                 |------ Frequency = +225.0000   Hz ---------------||------ Frequency = +112.5000   Hz ---------------||------ Frequency = +75.00000   Hz ---------------||------ Frequency = +37.50000   Hz ---------------||------ Frequency = +25.00000   Hz ---------------||------ Frequency = +15.00000   Hz ---------------||------ Frequency = +7.500000   Hz ---------------||------ Frequency = +5.000000   Hz ---------------||------ Frequency = +2.500000   Hz ---------------||------ Frequency = +1.666666   Hz ---------------||------ Frequency = +1.000000   Hz ---------------||------ Frequency = +.5000000   Hz ---------------||------ Frequency = +.2500000   Hz ---------------|
! ID      A      B     M      N    Amplitude  Amp Std.   Phase   Phase Std |Current|  Amplitude  Amp Std.   Phase   Phase Std |Current|  Amplitude  Amp Std.   Phase   Phase Std |Current|  Amplitude  Amp Std.   Phase   Phase Std |Current|  Amplitude  Amp Std.   Phase   Phase Std |Current|  Amplitude  Amp Std.   Phase   Phase Std |Current|  Amplitude  Amp Std.   Phase   Phase Std |Current|  Amplitude  Amp Std.   Phase   Phase Std |Current|  Amplitude  Amp Std.   Phase   Phase Std |Current|  Amplitude  Amp Std.   Phase   Phase Std |Current|  Amplitude  Amp Std.   Phase   Phase Std |Current|  Amplitude  Amp Std.   Phase   Phase Std |Current|  Amplitude  Amp Std.   Phase   Phase Std |Current|  ContactR   Date_And_Time Channel Gains Tx_V
! num   Ca El  Ca El  Ca El  Ca El   (Ohms)   (Ohms)      (mr)      (mr)      (ma)      (Ohms)   (Ohms)      (mr)      (mr)      (ma)      (Ohms)   (Ohms)      (mr)      (mr)      (ma)      (Ohms)   (Ohms)      (mr)      (mr)      (ma)      (Ohms)   (Ohms)      (mr)      (mr)      (ma)      (Ohms)   (Ohms)      (mr)      (mr)      (ma)      (Ohms)   (Ohms)      (mr)      (mr)      (ma)      (Ohms)   (Ohms)      (mr)      (mr)      (ma)      (Ohms)   (Ohms)      (mr)      (mr)      (ma)      (Ohms)   (Ohms)      (mr)      (mr)      (ma)      (Ohms)   (Ohms)      (mr)      (mr)      (ma)      (Ohms)   (Ohms)      (mr)      (mr)      (ma)      (Ohms)   (Ohms)      (mr)      (mr)      (ma)     (Ohms)  
000001 001,02 001,01 001,03 001,04 +53.09037 +.5581688 -137.4560 +6.102904 +19.22551  +55.01346 +.3351899 -67.27291 +3.027623 +23.66906  +54.57224 +.2108973 -34.45407 +1.870914 +24.50235  +55.05434 +.1386314 -22.12071 +.9983038 +27.05411  +55.37290 +.1111173 -20.03328 +.7862473 +27.79189  +55.84497 +.1037826 -19.55734 +.4450323 +28.22899  +56.43951 +.1248733 -18.36851 +.3306692 +28.46677  +56.92391 +.1470959 -22.79563 +1.737237 +23.70575  +57.47975 +.1874919 -19.43654 +1.126508 +23.14729  +57.82490 +.2257832 -18.47531 +1.024225 +22.78451  +58.24481 +.2686323 -17.02832 +.9473685 +22.33573  +58.77159 +.3355537 -14.59136 +.9227181 +21.77869  +59.23390 +.4710403 -11.94204 +1.167341 +21.37008  +8658.000 20180610_094450 CH 01  GN 1   209
000002 001,02 001,01 001,04 001,05 +19.10192 +.2099143 -231.5483 +5.454218 +19.22551  +19.97021 +.1207310 -101.0463 +2.947365 +23.66906  +19.56476 +.0809473 -43.87593 +1.621752 +24.50235  +19.73172 +.0473229 -24.43014 +.9697386 +27.05411  +19.86291 +.0397738 -21.46457 +.7783843 +27.79189  +20.05684 +.0376981 -21.20619 +.4327741 +28.22899  +20.27012 +.0465813 -19.15614 +.2400935 +28.46677  +20.44270 +.0544960 -24.12311 +1.671985 +23.70575  +20.62185 +.0699624 -19.14088 +1.169732 +23.14729  +20.73155 +.0836880 -18.03712 +1.104352 +22.78451  +20.86121 +.0986773 -16.61404 +1.084750 +22.33573  +21.02233 +.1202143 -14.62478 +1.122512 +21.77869  +21.16816 +.1659488 -12.82787 +1.384079 +21.37008  +8658.000 20180610_094450 CH 02  GN 1   209
000003 001,02 001,01 001,05 001,06 +8.081966 +.0772759 +6.602478 +6.769600 +19.22551  +8.140013 +.0545192 -13.61563 +2.516940 +23.66906  +8.225892 +.0300987 -21.10301 +1.874339 +24.50235  +8.296828 +.0188751 -19.56141 +.8738621 +27.05411  +8.339770 +.0158366 -18.93497 +.7137865 +27.79189  +8.395312 +.0164660 -17.92428 +.5173188 +28.22899  +8.483409 +.0191771 -17.88803 +.2497357 +28.46677  +8.554103 +.0215411 -21.13697 +1.856530 +23.70575  +8.640624 +.0290046 -20.12834 +1.081561 +23.14729  +8.689027 +.0352340 -19.30814 +1.014621 +22.78451  +8.747013 +.0414421 -18.08648 +1.001121 +22.33573  +8.819979 +.0506779 -16.13359 +1.040827 +21.77869  +8.885232 +.0707713 -14.10349 +1.263968 +21.37008  +8658.000 20180610_094450 CH 03  GN 2   209
000004 001,02 001,01 001,06 001,07 +5.063982 +.0447280 -14.34521 +8.740350 +19.22551  +4.858496 +.0250673 -.5933210 +5.090784 +23.66906  +4.774065 +.0183892 +2.488738 +2.361513 +24.50235  +4.727996 +.0115032 -3.128577 +1.110218 +27.05411  +4.731975 +.0103008 -6.589149 +.8160562 +27.79189  +4.749911 +.0087824 -9.209983 +.5634477 +28.22899  +4.804998 +.0120333 -14.94998 +.0579020 +28.46677  +4.835954 +.0131280 -18.18013 +1.734910 +23.70575  +4.879077 +.0167803 -17.81502 +1.212883 +23.14729  +4.903579 +.0201351 -17.30727 +1.136713 +22.78451  +4.932898 +.0235859 -16.42648 +1.077329 +22.33573  +4.970138 +.0286826 -14.86650 +1.112957 +21.77869  +5.003993 +.0396264 -13.16664 +1.331640 +21.37008  +8658.000 20180610_094450 CH 04  GN 2   209
000005 001,02 001,01 001,07 001,08 +7.842206 +.0647707 -1581.815 +4.720952 +19.22551  +4.968095 +.0309441 -733.9408 +5.678451 +23.66906  +3.447420 +.0201213 -353.5235 +2.511900 +24.50235  +3.667070 +.0052908 -146.8226 +1.931672 +27.05411  +3.796933 +.0115166 -109.5135 +1.130075 +27.79189  +3.964521 +.0121346 -93.96159 +1.037131 +28.22899  +3.957994 +.0099414 -47.40705 +.3475596 +28.46677  +4.021500 +.0112225 -65.29982 +2.418897 +23.70575  +4.030823 +.0137009 -27.67679 +1.777656 +23.14729  +4.053701 +.0163492 -23.56956 +1.625891 +22.78451  +4.081279 +.0193224 -20.07293 +1.236748 +22.33573  +4.115264 +.0239036 -16.73786 +.9999434 +21.77869  +4.145265 +.0316756 -14.54431 +1.318061 +21.37008  +8658.000 20180610_094450 CH 05  GN 1   209
000006 001,02 001,01 001,08 001,09 +7.124554 +.0108075 +836.8894 +7.369178 +19.22551  +2.882671 +.0192158 +862.2304 +7.390137 +23.66906  +2.287829 +.0047832 +334.8505 +.4713042 +24.50235  +1.912804 +.0063809 +169.4567 +1.577415 +27.05411  +1.815639 +.0009506 +136.0816 +.9470858 +27.79189  +1.723178 +.0009359 +122.2961 +2.988677 +28.22899  +1.772996 +.0035146 +29.76570 +.7439843 +28.46677  +1.765593 +.0046857 +49.13395 +2.868015 +23.70575  +1.794794 +.0063571 -6.405284 +.2529809 +23.14729  +1.803788 +.0075169 -11.68401 +.2727598 +22.78451  +1.814433 +.0089072 -14.65043 +.5184237 +22.33573  +1.828151 +.0107173 -15.23438 +1.231955 +21.77869  +1.840423 +.0157084 -13.72336 +1.302314 +21.37008  +8658.000 20180610_094450 CH 06  GN 1   209
000007 001,02 001,01 001,09 001,10 +1.565229 +.0166008 -423.1673 +.3230057 +19.22551  +1.759764 +.0214296 -202.6939 +7.645254 +23.66906  +1.751036 +.0041306 -110.7084 +1.467677 +24.50235  +1.802769 +.0036112 -55.18897 +.4279065 +27.05411  +1.824147 +.0022636 -41.37237 +.4574279 +27.79189  +1.848340 +.0028084 -33.69907 +.5697936 +28.22899  +1.867812 +.0042544 -24.23819 +.3118265 +28.46677  +1.885125 +.0046857 -29.98133 +1.727744 +23.70575  +1.898875 +.0062879 -19.73739 +1.052923 +23.14729  +1.908681 +.0078096 -18.44342 +.8627594 +22.78451  +1.919817 +.0092412 -16.95175 +.9470500 +22.33573  +1.933679 +.0111880 -15.11573 +1.026048 +21.77869  +1.946247 +.0152306 -13.74276 +1.263720 +21.37008  +8658.000 20180610_094450 CH 07  GN 3   209
000008 001,02 001,01 001,10 001,11 +.7342931 +.0090666 -505.8643 +1.828979 +19.22551  +.7939745 +.0083928 -232.8101 +5.909763 +23.66906  +.7716059 +.0025675 -121.1885 +1.482585 +24.50235  +.7883900 +.0017150 -57.40428 +.7510833 +27.05411  +.7985459 +.0011643 -42.88409 +.7024705 +27.79189  +.8099715 +.0014300 -34.26364 +.4972735 +28.22899  +.8194793 +.0019324 -24.70532 +.5778481 +28.46677  +.8189840 +.0005572 -29.86962 +1.214548 +23.70575  +.8313858 +.0036103 -20.83813 +1.493946 +23.14729  +.8361926 +.0034795 -18.79332 +.9878103 +22.78451  +.8412727 +.0040343 -17.49968 +1.015409 +22.33573  +.8478719 +.0049355 -15.84341 +1.034900 +21.77869  +.8539355 +.0067215 -14.11975 +1.275161 +21.37008  +8658.000 20180610_094450 CH 08  GN 3   209
000009 001,03 001,02 001,04 001,05 +84.94249 +.6190099 -96.30603 +4.773939 +24.79424  +86.93398 +.4981101 -40.77185 +.9227593 +30.81222  +86.94052 +.1323670 -28.83483 +1.270800 +30.41897  +87.66979 +.1103758 -20.54681 +.6885510 +33.10471  +88.18202 +.0762486 -19.13243 +.3744137 +33.88572  +88.88507 +.1138420 -18.57014 +.2026064 +34.31289  +89.81582 +.1414324 -17.33954 +.1261320 +34.52397  +90.57565 +.1830379 -21.15446 +1.105545 +28.73147  +91.38851 +.2357371 -17.66898 +.7555284 +28.09638  +91.84756 +.2886789 -16.31170 +.8873479 +27.68993  +92.37018 +.3193505 -14.43650 +1.024114 +27.17976  +92.97339 +.3741481 -11.84481 +1.138295 +26.55379  +93.46920 +.5796559 -9.405550 +1.300507 +26.09969  +6961.000 20180610_094557 CH 01  GN 1   201
000010 001,03 001,02 001,05 001,06 +21.84913 +.1695514 -219.2452 +3.946540 +24.79424  +22.57428 +.1103614 -71.37335 +.2975715 +30.81222  +22.48804 +.0393188 -43.61692 +1.233102 +30.41897  +22.74239 +.0294991 -25.80281 +.7044014 +33.10471  +22.91003 +.0216144 -22.79259 +.3608162 +33.88572  +23.13918 +.0293362 -22.10216 +.1534436 +34.31289  +23.39239 +.0353580 -19.75882 +.0711616 +34.52397  +23.60935 +.0457592 -25.19779 +1.224976 +28.73147  +23.82672 +.0614431 -20.11142 +.6804743 +28.09638  +23.95924 +.0763570 -18.95614 +.8046366 +27.68993  +24.11478 +.0828138 -17.37165 +.9308944 +27.17976  +24.30348 +.0968667 -15.13170 +1.029473 +26.55379  +24.46808 +.1490807 -12.79492 +1.180753 +26.09969  +6961.000 20180610_094557 CH 02  GN 1   201
000011 001,03 001,02 001,06 001,07 +10.08323 +.0720219 -191.7050 +4.955357 +24.79424  +10.33804 +.0590285 -57.05168 +.4310943 +30.81222  +10.22694 +.0210441 -30.76022 +1.292120 +30.41897  +10.26737 +.0137968 -17.50932 +.7729952 +33.10471  +10.31672 +.0095308 -16.57628 +.3958353 +33.88572  +10.39466 +.0123236 -17.37383 +.2639125 +34.31289  +10.49201 +.0169569 -16.88758 +.0686312 +34.52397  +10.56937 +.0218711 -21.38040 +1.236985 +28.73147  +10.65445 +.0278196 -17.51712 +.7657887 +28.09638  +10.70576 +.0344309 -16.64486 +.8775411 +27.68993  +10.76647 +.0378436 -15.39115 +.9921398 +27.17976  +10.84053 +.0440935 -13.57793 +1.080883 +26.55379  +10.90428 +.0661437 -11.67925 +1.213322 +26.09969  +6961.000 20180610_094557 CH 03  GN 2   201
000012 001,03 001,02 001,07 001,08 +34.28164 +.0592847 +685.0680 +9.249467 +24.79424  +16.18757 +.1451859 +613.6515 +5.521587 +30.81222  +13.14753 +.0244097 +438.8266 +.7781523 +30.41897  +9.765784 +.0353680 +297.5799 +.8009750 +33.10471  +8.792575 +.0067394 +240.9624 +1.419265 +33.88572  +8.038076 +.0025153 +194.0287 +2.011496 +34.31289  +7.972380 +.0147911 +69.12444 +.1567732 +34.52397  +7.771489 +.0185194 +89.54780 +3.010708 +28.73147  +7.793271 +.0207226 +18.29999 +1.484088 +28.09638  +7.790289 +.0260806 +8.504219 +1.492634 +27.68993  +7.799922 +.0272265 +.7965129 +1.358490 +27.17976  +7.823682 +.0316832 -4.821074 +1.417050 +26.55379  +7.855104 +.0467120 -7.334674 +1.203663 +26.09969  +6961.000 20180610_094557 CH 04  GN 1   201
000013 001,03 001,02 001,08 001,09 -26.86439 +.0257446 +930.4460 -8.398301 +24.79424  -9.877538 +.0747287 +1276.651 -7.180443 +30.81222  -5.931537 +.0048542 +1307.151 -1.435172 +30.41897  +3.154408 +.0125130 -1239.655 +2.678361 +33.10471  +2.866541 +.0043189 -874.2181 +1.570806 +33.88572  +3.020861 +.0081024 -575.3434 +3.268551 +34.31289  +2.742169 +.0012498 -272.0466 +.7025413 +34.52397  +3.062207 +.0047498 -306.5259 +2.511657 +28.73147  +2.974720 +.0076031 -112.6656 +1.305114 +28.09638  +3.021209 +.0086778 -83.27240 +.8464317 +27.68993  +3.069455 +.0108279 -58.59072 +.0529804 +27.17976  +3.119934 +.0126418 -37.95063 +.2319964 +26.55379  +3.154152 +.0202182 -25.32164 +1.247655 +26.09969  +6961.000 20180610_094557 CH 05  GN 1   201
000014 001,03 001,02 001,09 001,10 +3.866006 +.0267969 -1109.643 +2.159310 +24.79424  +2.836327 +.0164541 -374.9904 +7.669901 +30.81222  +2.695059 +.0051152 -212.0689 +.7449294 +30.41897  +2.809352 +.0034490 -88.95277 +.2285952 +33.10471  +2.876939 +.0027017 -63.50351 +.2681379 +33.88572  +2.967668 +.0049517 -55.20175 +1.054509 +34.31289  +2.999342 +.0046773 -32.79510 +.4761021 +34.52397  +3.041576 +.0059137 -46.65235 +1.142249 +28.73147  +3.053841 +.0080551 -21.90994 +.6019680 +28.09638  +3.069202 +.0099798 -19.38346 +.7654201 +27.68993  +3.086652 +.0109434 -16.99325 +.9411823 +27.17976  +3.107597 +.0124840 -14.53518 +1.046553 +26.55379  +3.126095 +.0193193 -12.67504 +1.158350 +26.09969  +6961.000 20180610_094557 CH 06  GN 2   201
000015 001,03 001,02 001,10 001,11 +1.401210 +.0053911 +351.3544 +6.711196 +24.79424  +1.242592 +.0130834 +86.63651 +5.142471 +30.81222  +1.258506 +.0020375 +33.54377 +1.358846 +30.41897  +1.254932 +.0013825 +3.594909 +.9495915 +33.10471  +1.253082 +.0011913 -2.035369 +.3570283 +33.88572  +1.250369 +.0014746 -3.098819 +.4517084 +34.31289  +1.256099 +.0025000 -6.786960 +.3841760 +34.52397  +1.262879 +.0028101 -7.330592 +.8598741 +28.73147  +1.273467 +.0033477 -13.75967 +.8133071 +28.09638  +1.278540 +.0041603 -13.99512 +.9222463 +27.68993  +1.284986 +.0045261 -13.88187 +.9743560 +27.17976  +1.293455 +.0052034 -13.31230 +1.071153 +26.55379  +1.301208 +.0077560 -12.18857 +1.331816 +26.09969  +6961.000 20180610_094557 CH 07  GN 3   201
000016 001,03 001,02 001,11 001,12 +1.648482 +.0120282 -1057.431 +1.979796 +24.79424  +1.176723 +.0073367 -391.3671 +7.247336 +30.81222  +1.085201 +.0003543 -229.4509 +.8009521 +30.41897  +1.097452 +.0012194 -90.74150 +.4357177 +33.10471  +1.117246 +.0007118 -61.84470 +.3106286 +33.88572  +1.146579 +.0014061 -50.01309 +.2188475 +34.31289  +1.162967 +.0016536 -32.49133 +.5783278 +34.52397  +1.178783 +.0025188 -47.63068 +.5406252 +28.73147  +1.182541 +.0030957 -21.17966 +.6151969 +28.09638  +1.188328 +.0038375 -18.72379 +.7552108 +27.68993  +1.194899 +.0042009 -16.31204 +.9455899 +27.17976  +1.202596 +.0048588 -13.83016 +1.040913 +26.55379  +1.209353 +.0074866 -11.72994 +1.336343 +26.09969  +6961.000 20180610_094557 CH 08  GN 2   201
000017 001,03 001,01 001,05 001,07 +45.29955 +.3271867 -101.3081 +4.746029 +24.15599  +46.06444 +.1993734 -39.02539 +.2164070 +29.99497  +45.90100 +.0856718 -25.88595 +1.352964 +29.61511  +46.14561 +.0547126 -18.21629 +.4659582 +32.17758  +46.37044 +.0663954 -17.43147 +.3182881 +32.88872  +46.70919 +.0719664 -17.61805 +.1822797 +33.23882  +47.20179 +.0829360 -17.64705 +.0729568 +33.30433  +47.58238 +.1237131 -21.49425 +.8474748 +27.62811  +48.02643 +.1616044 -19.06788 +.6943604 +26.85526  +48.28288 +.2030404 -18.20282 +.8529636 +26.34377  +48.59382 +.2295976 -16.93593 +1.060239 +25.74073  +48.97512 +.2912261 -15.00433 +1.402875 +25.03755  +49.32211 +.4211907 -12.91205 +1.858068 +24.53748  +7644.000 20180610_094704 CH 01  GN 1   203
000018 001,03 001,01 001,07 001,09 +15.42664 +.1055183 -126.8596 +5.129992 +24.15599  +15.80281 +.0732542 -48.96435 +.6565542 +29.99497  +15.77859 +.0297233 -33.09072 +1.307789 +29.61511  +15.90708 +.0193435 -21.63945 +.4852775 +32.17758  +15.99890 +.0216420 -19.56042 +.3331727 +32.88872  +16.12490 +.0243606 -18.77943 +.1909612 +33.23882  +16.29113 +.0283912 -17.84359 +.0492106 +33.30433  +16.42070 +.0423789 -21.79610 +.6397560 +27.62811  +16.56745 +.0556706 -18.96819 +.6926137 +26.85526  +16.65309 +.0702739 -18.12792 +.8509586 +26.34377  +16.75626 +.0790696 -16.91255 +1.058173 +25.74073  +16.88343 +.1007466 -15.10686 +1.390637 +25.03755  +16.99683 +.1446130 -13.24933 +1.854747 +24.53748  +7644.000 20180610_094704 CH 02  GN 1   203
000019 001,03 001,01 001,09 001,11 +6.459971 +.0510055 -605.2384 +1.480579 +24.15599  +6.578542 +.0097586 -184.2198 +2.070765 +29.99497  +6.503875 +.0144264 -103.4909 +.5698473 +29.61511  +6.683516 +.0078206 -48.24966 +.5303186 +32.17758  +6.772449 +.0098197 -36.98361 +.4119204 +32.88872  +6.888234 +.0116135 -33.41341 +.3940044 +33.23882  +6.949745 +.0124296 -22.98809 +.1413223 +33.30433  +7.015474 +.0186147 -31.37473 +.5304288 +27.62811  +7.058238 +.0238366 -19.08005 +.7044548 +26.85526  +7.091719 +.0300298 -17.73338 +.8898814 +26.34377  +7.131773 +.0337002 -16.28938 +1.102425 +25.74073  +7.182156 +.0427126 -14.61555 +1.447307 +25.03755  +7.228942 +.0612833 -13.14309 +1.839158 +24.53748  +7644.000 20180610_094704 CH 03  GN 2   203
000020 001,03 001,01 001,11 001,13 +2.943019 +.0230882 -375.0456 +3.322475 +24.15599  +3.010414 +.0085120 -118.5125 +1.099922 +29.99497  +2.979894 +.0060962 -67.99665 +1.203287 +29.61511  +3.018677 +.0042411 -31.60083 +.8167090 +32.17758  +3.044060 +.0047311 -24.32872 +.4886368 +32.88872  +3.078606 +.0053533 -22.45469 +.2599452 +33.23882  +3.106712 +.0056485 -18.22068 +.0379831 +33.30433  +3.130366 +.0085557 -25.10444 +.6721309 +27.62811  +3.149014 +.0107204 -16.67005 +.7764203 +26.85526  +3.162572 +.0134096 -15.78929 +.9417374 +26.34377  +3.178971 +.0150897 -14.71015 +1.145070 +25.74073  +3.199475 +.0191168 -13.31598 +1.471905 +25.03755  +3.218174 +.0274461 -12.02764 +1.937165 +24.53748  +7644.000 20180610_094704 CH 04  GN 2   203
000021 001,03 001,01 001,13 001,15 +1.668021 +.0096522 +98.89653 +5.655118 +24.15599  +1.626288 +.0077483 +21.79420 +.8238951 +29.99497  +1.630803 +.0025240 +4.844132 +1.149981 +29.61511  +1.633445 +.0012546 -7.613859 +.3304773 +32.17758  +1.636333 +.0019128 -10.41126 +.1090735 +32.88872  +1.641880 +.0023406 -10.97864 +.0551543 +33.23882  +1.652713 +.0028975 -11.34894 +.0788481 +33.30433  +1.662824 +.0043133 -13.94720 +.8900602 +27.62811  +1.675141 +.0057098 -14.70947 +.7668992 +26.85526  +1.681825 +.0071174 -14.48922 +.9425438 +26.34377  +1.690177 +.0079970 -14.04376 +1.152014 +25.74073  +1.701063 +.0101795 -13.27274 +1.472161 +25.03755  +1.711412 +.0145569 -12.34502 +1.894091 +24.53748  +7644.000 20180610_094704 CH 05  GN 3   203
000022 001,03 001,01 001,15 001,17 +2.376410 +.0124482 +636.8612 +31.13393 +24.15599  +1.516102 +.0170852 +332.5627 +9.970436 +29.99497  +1.428698 +.0020928 +202.4660 +3.865183 +29.61511  +1.307663 +.0057101 +105.1682 +3.039395 +32.17758  +1.269848 +.0050822 +60.40140 +3.698187 +32.88872  +1.228237 +.0012145 +57.49034 +4.633661 +33.23882  +1.225213 +.0088721 +23.98736 +1.925992 +33.30433  +1.223809 +.0062968 +43.77772 +2.909952 +27.62811  +1.239264 +.0142780 +2.800590 +1.987633 +26.85526  +1.236427 +.0040749 -3.229881 +1.165719 +26.34377  +1.303294 +.0410477 -4.649662 +7.264270 +25.74073  +1.239753 +.0238965 -14.00015 +11.69508 +25.03755  +1.276001 +.0437799 -8.628908 +1.286814 +24.53748  +7644.000 20180610_094704 CH 06  GN 2   203
000023 001,03 001,01 001,17 001,19 +1.730103 +.0025066 -1654.694 +39.52540 +24.15599  +.7287768 +.0109711 -974.9780 +21.54015 +29.99497  +.5591250 +.0037990 -680.1726 +4.104828 +29.61511  +.5689427 +.0066450 -302.7967 +6.115080 +32.17758  +.5921917 +.0071912 -175.6518 +8.637106 +32.88872  +.6418943 +.0022952 -149.6283 +7.483662 +33.23882  +.6562783 +.0102854 -88.48920 +3.912263 +33.30433  +.6667119 +.0106286 -123.7722 +1.983714 +27.62811  +.6578923 +.0084750 -45.84474 +3.409579 +26.85526  +.6675976 +.0080072 -33.15188 +2.686068 +26.34377  +.6095075 +.0501524 -31.69489 +18.49811 +25.74073  +.6844519 +.0123814 -9.720949 +16.86467 +25.03755  +.6590644 +.0295788 -17.57957 +3.435614 +24.53748  +7644.000 20180610_094704 CH 07  GN 2   203
